,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
2174,338.4304919605361,430.41704823678356,361.3562730936642,439.79577688215414,Arm_3,0.46078696834265453,1766172703.730111
2175,340.16039051214983,420.03765692710107,365.24165585826216,430.2981745686925,Arm_3,0.44572752889369355,1766172703.779412
2176,348.6302665243487,406.4873603415631,371.20452078025266,415.72228253716014,Arm_3,0.42261593122737173,1766172703.828823
2177,351.4066869773704,399.8239512543111,373.9376978704662,409.04118298330485,Arm_3,0.41202235077800337,1766172703.878188
2178,358.16759319088254,385.74861021367616,379.8395579223958,394.61441396747705,Arm_3,0.38914720321259444,1766172703.927718
2179,359.32471424433504,384.0129286334975,380.61370262718344,392.72206024466277,Arm_3,0.3861466789366575,1766172703.9772449
2180,362.1745990122809,372.30160395087626,381.3031276046455,367.4435649432916,Arm_3,0.3471052501900048,1766172704.026709
2181,363.3044064944714,367.7823740221144,380.29338723713045,363.467712246201,Arm_3,0.34108525179216176,1766172704.0760162
2182,365.5298772646256,361.477528596891,378.924023054535,358.07584077723146,Arm_3,0.33292120244789775,1766172704.125443
2183,361.4430431153126,374.32186449473187,381.7407948989846,369.1668799147517,Arm_3,0.3497145906655109,1766172704.1748
2184,361.8481622719877,371.6963245439754,381.13894075312567,366.7970792154324,Arm_3,0.3461263801607432,1766172704.229412
2185,356.617192220252,361.2343844405039,378.3259788696834,355.72104179937844,Arm_3,0.329355706652671,1766172704.278723
2186,358.00665405597755,348.88735729364265,375.46441647108213,344.4536398548859,Arm_3,0.3122952804192406,1766172704.324353
2187,352.0590998964568,360.1877101967321,377.80008081699384,353.6503182169132,Arm_3,0.32622034083342444,1766172704.377352
2188,348.0,348.7795634464409,374.8323786873402,341.9649910814021,Arm_3,0.3085271172676908,1766172704.4266071
2189,348.0,340.27415990539697,372.8031605170746,333.9749445359812,Arm_3,0.29642906659359924,1766172704.475994
2190,350.360327110973,324.64462617276274,366.2417268242395,314.62712789208695,Arm_3,0.26616749333807094,1766172704.525341
2191,345.1920209120147,321.77334495111927,363.47506797288,310.2409614204196,Arm_3,0.2585570184327733,1766172704.57468
2192,342.976775071985,311.419376799625,358.17246834862976,301.8344010405106,Arm_3,0.24397072372087983,1766172704.6240408
2193,342.6874274569764,304.18568642441016,354.8260108154809,296.5290415367381,Arm_3,0.2347653491351555,1766172704.673491
2194,341.8072635243067,286.6787725405111,346.67574310951943,283.6078854175308,Arm_3,0.21234574079884033,1766172704.722931
2195,338.34597444737375,280.9099574122896,343.0874736792731,277.91916558909156,Arm_3,0.2024751944396759,1766172704.77244
2196,333.8552222516206,264.8262667019447,334.55174896133707,264.3869190850466,Arm_3,0.17899527795757636,1766172704.821776
2197,328.1381410680425,257.96576928165103,329.82881650372155,256.89934323760735,Arm_3,0.1660035211566114,1766172704.871232
2198,322.10972770899065,243.89526208341067,324.0442155906718,243.18752261450294,Arm_3,0.14407637186494868,1766172704.920693
2199,303.03594135270566,241.65128721796538,321.0685353847888,235.05399671842275,Arm_3,0.13136624960833582,1766172704.97114
2200,294.1645897860693,238.27847007131024,318.93299674486957,229.21685776931014,Arm_3,0.12224465208470672,1766172705.019659
2201,291.7340197422016,230.37937939847043,316.0973099538587,221.46598054054712,Arm_3,0.11013248837707625,1766172705.0691352
2202,292.8012660400023,224.76025320800045,314.4101996757192,216.85454578029913,Arm_3,0.10292627789345403,1766172705.118516
2203,303.02218745748877,239.86007345939328,320.488949294576,233.46979473850772,Arm_3,0.12889064418196194,1766172705.168021
2204,311.61811566043735,248.05507471650122,324.14792600957327,243.47099775950028,Arm_3,0.1445193536413224,1766172705.2174878
2205,310.9840449812897,235.348427322252,319.9730812822535,232.05975550482623,Arm_3,0.12668719990998273,1766172705.26695
2206,310.4720945050025,226.0,316.8962336115559,223.64970520491948,Arm_3,0.11354495768172677,1766172705.316402
2207,311.97902957452874,236.27981053255192,320.3910625035616,233.20223750973503,Arm_3,0.12847253706190223,1766172705.365869
2208,313.0,244.09330511387276,323.03272961439234,240.42279427933897,Arm_3,0.1397559780289629,1766172705.415306
2209,316.25511029684014,260.61569854665436,328.0,254.0,Arm_3,0.16097284594303093,1766172705.4701738
2210,313.8110643745428,285.4127651792246,338.1360342729834,270.06932262790053,Arm_3,0.18885486487567715,1766172705.519606
2211,309.62983444199904,271.25966888399813,330.5595613397994,258.0578411484625,Arm_3,0.1680136407759544,1766172705.569168
2212,309.1038303428077,263.03276345736515,328.0,254.0,Arm_3,0.16097284594303093,1766172705.61853
2213,289.8606019586447,264.0348495103388,326.7356074971424,250.54399382552256,Arm_3,0.15557220401252617,1766172705.668038
2214,274.225307465789,264.3052139269011,324.9771252596258,245.73747570964375,Arm_3,0.14806114009486085,1766172705.717351
2215,280.4940084278914,250.5339522419486,321.27362671829695,235.61457969667828,Arm_3,0.13224226307157907,1766172705.7668328
2216,285.612989703284,238.38701029671603,317.9585173219933,226.55328068011505,Arm_3,0.11808232557635955,1766172705.81642
2217,294.49564384544755,234.5010052664352,317.75322041137633,225.99213579109536,Arm_3,0.11720543402474468,1766172705.866241
2218,301.3734318089842,231.69298866855524,317.65908194553145,225.7348239844526,Arm_3,0.11680333725118233,1766172705.914092
2219,301.1812648607747,234.63899191132,318.586969894615,228.2710510452809,Arm_3,0.12076665604127719,1766172705.964846
2220,299.48414629966067,243.06341480135742,321.10489665281136,235.15338418435107,Arm_3,0.13152156070697418,1766172706.0141702
2221,299.3260121070279,224.5323716722551,315.106905195445,218.75887420088299,Arm_3,0.1059021394511123,1766172706.0636091
2222,296.6532224664691,212.36694383382715,313.0041688770185,212.86242705838924,Arm_3,0.09670085689367848,1766172706.113037
2223,299.5757718724627,198.909262469553,313.4142845049332,199.32861133720363,Arm_3,0.07683017134910305,1766172706.162434
2224,299.0078476443352,192.09417173202255,313.62009190870424,192.536967012761,Arm_3,0.0668585098840852,1766172706.211798
2225,307.2125895534078,184.79709471844436,313.84853987508694,184.9981841221316,Arm_3,0.05578988095528828,1766172706.2611809
2226,314.6005924883687,183.09217096422262,313.90693481712754,183.07115103479106,Arm_3,0.052960562949088796,1766172706.310486
2227,316.4853861635011,164.60229685549217,314.46844916507547,164.54117755250957,Arm_3,0.025754394060638758,1766172706.359815
2228,317.2022122840383,159.58451401173204,314.6210213301806,159.5062961040394,Arm_3,0.01836205563385228,1766172706.409204
2229,318.97325357961944,147.1872249426641,314.9979769086896,147.066762013242,Arm_3,9.802165174878564e-05,1766172706.458585
2230,319.7030817691575,142.0784276158974,315.0,147.0,Arm_3,0.0,1766172706.507992
2231,321.0,131.0200008734006,315.0,147.0,Arm_3,0.0,1766172706.557248
2232,321.0,127.32100965107647,321.0,127.32100965107647,Room_1,,1766172706.6077352
2233,319.6402258521366,115.20112926068299,319.6402258521366,115.20112926068299,Room_1,,1766172706.656216
2234,319.02912864307694,112.14564321538478,319.02912864307694,112.14564321538478,Room_1,,1766172706.710946
2235,309.4822682393292,104.1294329401677,309.4822682393292,104.1294329401677,Room_1,,1766172706.760271
2236,308.72527677452445,104.31868080636889,308.72527677452445,104.31868080636889,Room_1,,1766172706.80963
2237,306.8351743978739,104.79120640053152,306.8351743978739,104.79120640053152,Room_1,,1766172706.8590431
2238,306.0870062096999,104.97824844757503,306.0870062096999,104.97824844757503,Room_1,,1766172706.908444
2239,288.8772525891018,105.39034342636228,288.8772525891018,105.39034342636228,Room_1,,1766172706.957849
2240,270.1976578152778,107.72529277309027,270.1976578152778,107.72529277309027,Room_1,,1766172707.007168
2241,270.73271349492126,103.04953512119096,270.73271349492126,103.04953512119096,Room_1,,1766172707.0565708
2242,275.1903692158865,106.39277691191486,275.1903692158865,106.39277691191486,Room_1,,1766172707.106009
2243,261.600962946639,104.82545894784411,261.600962946639,104.82545894784411,Room_1,,1766172707.155544
2244,248.33655152406112,113.47616204952536,237.0,93.0,Arm_1,0.0,1766172707.2048352
2245,236.77064819654993,109.59239414532148,233.99909697716728,93.51739707290218,Arm_1,0.01167090547285283,1766172707.254125
2246,232.7343650943711,112.47545350402065,229.59660541141236,94.27644734285994,Arm_1,0.02879277263017818,1766172707.3035672
2247,236.10808667791983,114.7335019513821,232.49485347942283,93.77674940009952,Arm_1,0.0175211057414897,1766172707.353052
2248,240.00401027835417,130.87375686746728,240.00401027835417,130.87375686746728,Room_1,,1766172707.40242
2249,247.06675977255563,127.59256672984566,247.06675977255563,127.59256672984566,Room_1,,1766172707.451699
2250,257.71413261888813,124.63496316141996,257.71413261888813,124.63496316141996,Room_1,,1766172707.50118
2251,247.32410037750196,112.40535563944488,237.0,93.0,Arm_1,0.0,1766172707.5504022
2252,242.2562749517938,111.27917221150973,237.0,93.0,Arm_1,0.0,1766172707.599835
2253,245.46626017486093,99.46626017486093,237.0,93.0,Arm_1,0.0,1766172707.64943
2254,244.0320989617461,98.03209896174609,237.0,93.0,Arm_1,0.0,1766172707.7117891
2255,253.0,91.75465602966375,237.0,93.0,Arm_1,0.0,1766172707.802835
2256,263.38217067748053,89.55839824745462,263.38217067748053,89.55839824745462,Room_1,,1766172707.897391
2257,273.76596110120556,86.3191647718908,273.76596110120556,86.3191647718908,Room_1,,1766172707.950772
2258,281.5630641729197,89.0,281.5630641729197,89.0,Room_1,,1766172708.0497909
2259,282.3773854854967,89.0,282.3773854854967,89.0,Room_1,,1766172708.059697
2260,285.6585815880838,89.0,285.6585815880838,89.0,Room_1,,1766172708.099612
2261,289.7840597517706,81.2159402482294,289.7840597517706,81.2159402482294,Room_1,,1766172708.147556
2262,287.6477823312059,76.64778233120592,287.6477823312059,76.64778233120592,Room_1,,1766172708.247017
2263,289.31597984548205,78.31597984548203,289.31597984548205,78.31597984548203,Room_1,,1766172708.296352
2264,287.96430900186886,75.11037690807153,287.96430900186886,75.11037690807153,Room_1,,1766172708.3457642
2265,281.74787673755577,78.5011581431514,281.74787673755577,78.5011581431514,Room_1,,1766172708.3951502
2266,281.35691130971435,86.54624910751656,281.35691130971435,86.54624910751656,Room_1,,1766172708.4444642
2267,296.1060557566208,115.47726321491001,296.1060557566208,115.47726321491001,Room_1,,1766172708.4939048
2268,294.2343174160633,120.4937269664253,294.2343174160633,120.4937269664253,Room_1,,1766172708.543296
2269,300.08689125048676,122.83475650019471,300.08689125048676,122.83475650019471,Room_1,,1766172708.592744
2270,295.0,117.71102820043394,295.0,117.71102820043394,Room_1,,1766172708.6421251
2271,295.0,128.3676529827008,295.0,128.3676529827008,Room_1,,1766172708.69026
2272,297.67438919355016,125.76080154377856,297.67438919355016,125.76080154377856,Room_1,,1766172708.7409
2273,306.4019329939056,124.5140095722992,306.4019329939056,124.5140095722992,Room_1,,1766172708.795431
2274,302.3505942298124,118.34023769192494,302.3505942298124,118.34023769192494,Room_1,,1766172708.844743
2275,296.7207051907762,116.08828207631048,296.7207051907762,116.08828207631048,Room_1,,1766172708.89411
2276,296.43114763516195,110.56434400330467,296.43114763516195,110.56434400330467,Room_1,,1766172708.9434931
2277,294.1646783005009,116.79713467362252,294.1646783005009,116.79713467362252,Room_1,,1766172708.992875
2278,287.8222247006176,112.13086392215361,287.8222247006176,112.13086392215361,Room_1,,1766172709.042175
2279,282.611682536142,112.70981305153978,282.611682536142,112.70981305153978,Room_1,,1766172709.091681
2280,273.3532074983561,106.17584917050245,273.3532074983561,106.17584917050245,Room_1,,1766172709.141099
2281,275.0221226298145,102.28171386376621,275.0221226298145,102.28171386376621,Room_1,,1766172709.190315
2282,277.4323746806389,111.2674244804831,277.4323746806389,111.2674244804831,Room_1,,1766172709.239713
2283,267.24753186780157,138.99282991542907,267.24753186780157,138.99282991542907,Room_1,,1766172709.2890828
2284,259.2269292035158,141.47049852512978,259.2269292035158,141.47049852512978,Room_1,,1766172709.338413
2285,260.91245756525655,137.53759901440137,260.91245756525655,137.53759901440137,Room_1,,1766172709.387776
2286,258.95289037600077,123.28265774399527,258.95289037600077,123.28265774399527,Room_1,,1766172709.437094
2287,258.38587450576654,126.68475296540092,258.38587450576654,126.68475296540092,Room_1,,1766172709.486466
2288,255.13800807669105,121.02760161533821,255.13800807669105,121.02760161533821,Room_1,,1766172709.536026
2289,258.10586007522465,121.62117201504493,258.10586007522465,121.62117201504493,Room_1,,1766172709.585052
2290,258.90560089799004,117.18879820401997,258.90560089799004,117.18879820401997,Room_1,,1766172709.6347158
2291,257.8194421132139,119.36111577357224,257.8194421132139,119.36111577357224,Room_1,,1766172709.684086
2292,253.23190316614478,113.46380633228955,253.23190316614478,113.46380633228955,Room_1,,1766172709.733598
2293,255.77900734473428,109.66519118631886,255.77900734473428,109.66519118631886,Room_1,,1766172709.78303
2294,261.0887059027477,103.1391176215654,261.0887059027477,103.1391176215654,Room_1,,1766172709.832553
2295,265.5764602305555,100.80784658981484,265.5764602305555,100.80784658981484,Room_1,,1766172709.887341
2296,273.16663731971636,96.94445422676122,273.16663731971636,96.94445422676122,Room_1,,1766172709.936851
2297,278.23152342687007,95.25615885770998,278.23152342687007,95.25615885770998,Room_1,,1766172709.9871428
2298,281.46627937500716,94.53372062499287,281.46627937500716,94.53372062499287,Room_1,,1766172710.035711
2299,281.5334784225237,98.20087053514193,281.5334784225237,98.20087053514193,Room_1,,1766172710.085134
2300,279.0365518460772,96.06091974346198,279.0365518460772,96.06091974346198,Room_1,,1766172710.134488
2301,274.970077680797,98.30281275383031,274.970077680797,98.30281275383031,Room_1,,1766172710.1838431
2302,266.04456272822927,97.44766974066968,266.04456272822927,97.44766974066968,Room_1,,1766172710.233194
2303,253.32187114244178,106.45372336088046,253.32187114244178,106.45372336088046,Room_1,,1766172710.282645
2304,241.03637251312097,108.07274502624192,237.0,93.0,Arm_1,0.0,1766172710.331861
2305,240.0,104.98009104606459,237.0,93.0,Arm_1,0.0,1766172710.38126
2306,239.24044134908834,100.96176539635339,237.0,93.0,Arm_1,0.0,1766172710.430625
2307,235.1082920934515,97.92780527103234,234.3378081827864,93.45899858917475,Arm_1,0.01035361316673723,1766172710.48001
2308,232.0,98.7732090505901,231.17769594418527,94.00384552686461,Arm_1,0.02264370416258186,1766172710.529423
2309,233.00581618267296,102.53198900470132,231.52511894220123,93.9439450099653,Arm_1,0.021292530553142102,1766172710.57945
2310,233.21027544699731,104.0513772349866,231.46927477119132,93.95357331531184,Arm_1,0.021509715859067545,1766172710.628205
2311,234.06963173080567,103.53481586540283,232.39031407058218,93.79477343610652,Arm_1,0.01792767321450842,1766172710.677597
2312,235.0,100.70474516695958,233.76768123647906,93.5572963385381,Arm_1,0.012570911642313514,1766172710.726888
2313,245.25740355949046,124.3992850044526,245.25740355949046,124.3992850044526,Room_1,,1766172710.776306
2314,255.0130215827338,148.69705035971222,255.0130215827338,148.69705035971222,Room_1,,1766172710.825737
2315,264.82973206065054,112.22400731909141,264.82973206065054,112.22400731909141,Room_1,,1766172711.077654
2316,276.77899336714785,111.83150994927819,276.77899336714785,111.83150994927819,Room_1,,1766172711.127101
2317,289.9159769595219,102.60306288949614,289.9159769595219,102.60306288949614,Room_1,,1766172711.1766012
2318,316.9684095860566,98.12505446623094,316.9684095860566,98.12505446623094,Room_1,,1766172711.2753322
2319,324.4420334433197,96.89799228231084,324.4420334433197,96.89799228231084,Room_1,,1766172711.324707
